task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2023-03-31,pooled_ridge,revenue_growth_diff,-0.0037740603383333397,coefficient per training SD in target units,0.0051305063663210386,0.05657101215181435,0.0,-0.17804169557624255,0.31565798637213666
return,2023-03-31,pooled_ridge,operating_margin_diff,-0.0022969817318253564,coefficient per training SD in target units,-4.650789926827338e-05,0.018401646700003486,0.0,-0.09273675456141142,0.06744251198499236
return,2023-03-31,pooled_ridge,roe_diff,-0.0007586402697761602,coefficient per training SD in target units,0.001001303772956959,0.028239636691729863,0.0,-0.13495134717740004,0.11761590352961929
return,2023-03-31,pooled_ridge,earnings_yield_diff,-0.008092070327595622,coefficient per training SD in target units,0.0007361514022951262,0.030215086782686362,0.00014327120531605001,-0.14217028719071012,0.11447391977174508
return,2023-03-31,pooled_ridge,revenue_growth_lag1,0.009282904676036428,coefficient per training SD in target units,0.06066169930800084,0.20356538430568474,0.0856288689729816,-0.4129773240404437,0.5571243102888672
return,2023-03-31,pooled_ridge,earnings_yield_lag1,-0.009868367879759464,coefficient per training SD in target units,-0.01699750683212867,0.14098166153477784,0.0247937462056899,-0.5944654047505411,0.2230578934370601
return,2023-03-31,pooled_ridge,pe_pct_change,-0.0052539475385302604,coefficient per training SD in target units,0.009493804763653866,0.2342877050037876,0.0008855065346640002,-0.7721670693478163,1.3811963991892704
return,2023-03-31,pooled_ridge,earnings_yield_z,-0.0037565408366544836,coefficient per training SD in target units,-0.2138914949613116,1.4673145925016313,-0.1958215194767179,-3.884364287427391,3.726030338858058
return,2023-03-31,pooled_ridge,company_ENTG,0.0021787217074767606,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,company_CRS,-0.008008520187777689,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,company_ATI,0.0013582152400608155,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,ebitda_growth missing,0.005257204101739973,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,gross_margin missing,-0.0013232513929650324,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,operating_margin missing,0.00042953287442971033,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,net_margin missing,0.0030861504844058433,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,ebitda_margin missing,0.0004295328744297099,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,fcf_equipment_assets missing,0.00029448626813067174,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,capex_assets missing,0.0010358591569499078,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,cash_assets missing,-0.0016228351588532834,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,debt_assets missing,-0.0018029432732616318,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,debt_equity missing,-0.0018029432732616323,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,sales_yield missing,0.0021148576177756127,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,fcf_equipment_yield missing,0.0002944862681306717,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,dividend_yield missing,0.0047219526218055885,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,earnings_yield_relative missing,-0.001330783555232603,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,earnings_yield_percentile missing,-0.0013307835552326028,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.0007432683946296411,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,operating_margin_diff missing,0.0010926460802501482,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,pooled_ridge,pe_pct_change missing,0.004357128101839966,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-03-31,panel_company_effects,revenue_growth,-0.008296912756471205,coefficient per training SD in target units,0.066530563579319,0.20551568583324772,0.0859962985811226,-0.4129773240404437,0.5571243102888672
return,2023-03-31,panel_company_effects,operating_margin,0.04241240312525807,coefficient per training SD in target units,0.04011266939057998,0.13230494608748078,0.04933141565836725,-0.47305317767249283,0.24532208484010498
return,2023-03-31,panel_company_effects,earnings_yield,-0.05150748396120168,coefficient per training SD in target units,-0.016898189959140764,0.14086083550776549,0.024664902046675402,-0.5944654047505411,0.2230578934370601
return,2023-03-31,panel_company_effects,market_return,-0.01578444918887973,coefficient per training SD in target units,0.010084854713562809,0.04565534733096722,0.0177342457315352,-0.10963133073558538,0.11842641433810516
return,2023-03-31,panel_company_effects,industry_relative,0.002878965238655162,coefficient per training SD in target units,0.006088271489802979,0.04350944361704129,0.005779595092409251,-0.10489012622873514,0.12830912144477896
return,2023-03-31,panel_company_effects,driver_return,-0.011256055586440154,coefficient per training SD in target units,0.014174808088749522,0.14058447174851288,0.01316609683746605,-0.3698687033687374,0.4527064354245425
return,2023-03-31,panel_company_effects,company_ENTG,-0.015759984968788866,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,panel_company_effects,company_CRS,-0.002500749884337012,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,panel_company_effects,company_ATI,-0.010857967259783007,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-03-31,panel_company_effects,operating_margin missing,-0.002311088761917129,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,market_return,0.0012612433902743523,coefficient per training SD in target units,0.010084854713562809,0.04565534733096722,0.0177342457315352,-0.10963133073558538,0.11842641433810516
variance,2023-03-31,pooled_ridge,market_vol,0.0857570804550016,coefficient per training SD in target units,0.009577941808824078,0.0059448267239863625,0.008066487656736,0.00301114330114446,0.04189496860528251
variance,2023-03-31,pooled_ridge,smallcap_return,-0.023617703600955983,coefficient per training SD in target units,0.008536864710992579,0.05835962257205431,0.0139502028082989,-0.17009760457518475,0.1617779398430811
variance,2023-03-31,pooled_ridge,yield_10y,0.045332863410864455,coefficient per training SD in target units,0.021096443601038215,0.008188316527860246,0.0214299988746643,0.005814199924468931,0.03968640089035024
variance,2023-03-31,pooled_ridge,yield_short,0.030151176436040896,coefficient per training SD in target units,0.011639231000761401,0.011675161677288961,0.0091000002622604,6.410000119358249e-05,0.04603899908065784
variance,2023-03-31,pooled_ridge,yield_10y_change,0.04353594615136446,coefficient per training SD in target units,0.00019246435597024226,0.002248089050249139,0.0001599991321563,-0.005895200401544537,0.005749599862098564
variance,2023-03-31,pooled_ridge,term_spread,0.007044775344580168,coefficient per training SD in target units,0.009461858567886611,0.006968253489572306,0.0111799991130828,-0.008707298707961976,0.02093899937868111
variance,2023-03-31,pooled_ridge,vix,0.22019682212187838,coefficient per training SD in target units,0.19162571270493248,0.07365774674765516,0.1729000091552734,0.09846100244522088,0.4865760089874218
variance,2023-03-31,pooled_ridge,real_yield,-0.0009400016946064869,coefficient per training SD in target units,0.0015365747126436758,0.007221993284616,0.0028,-0.011171,0.015652999999999997
variance,2023-03-31,pooled_ridge,real_yield_change,-0.0431434731713239,coefficient per training SD in target units,9.670114942529306e-05,0.0020342138198112952,-0.0002,-0.004601,0.008313999999999896
variance,2023-03-31,pooled_ridge,eurusd_return,0.021255428957200763,coefficient per training SD in target units,0.00020937427469169993,0.01902140509766281,-0.0023390835121694,-0.048395754429011555,0.04786745868644415
variance,2023-03-31,pooled_ridge,dollar_return,0.004580674919082856,coefficient per training SD in target units,0.000613612769275065,0.018045963665495334,0.0022609721219057,-0.041867958950244685,0.04812790766467334
variance,2023-03-31,pooled_ridge,revenue_growth,-0.051457435757084245,coefficient per training SD in target units,0.066530563579319,0.20551568583324772,0.0859962985811226,-0.4129773240404437,0.5571243102888672
variance,2023-03-31,pooled_ridge,eps_change_price,-0.019469170328598573,coefficient per training SD in target units,-0.0019595169391271555,0.0466485469793225,0.0023296645240253,-0.21623922631865444,0.16211117195937974
variance,2023-03-31,pooled_ridge,loss_transition,0.009342911963458184,coefficient per training SD in target units,0.3620689655172414,0.48059861602642606,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,ebitda_growth,0.015654088707810786,coefficient per training SD in target units,-0.46893709598597455,3.588386594480207,0.1161147434422712,-32.17421602787455,1.687144482366325
variance,2023-03-31,pooled_ridge,gross_margin,-0.0035278141980533318,coefficient per training SD in target units,0.22738584182941662,0.1357067289495677,0.18490596394801184,0.0113323945550861,0.46915481178253454
variance,2023-03-31,pooled_ridge,operating_margin,-0.0023949884174857623,coefficient per training SD in target units,0.04011266939057998,0.13230494608748078,0.04933141565836725,-0.47305317767249283,0.24532208484010498
variance,2023-03-31,pooled_ridge,net_margin,-0.003709698623531376,coefficient per training SD in target units,0.010893432286013716,0.1281022646573878,0.0274471792405366,-0.5865515482371777,0.1846963182015961
variance,2023-03-31,pooled_ridge,ebitda_margin,-0.002006492025989696,coefficient per training SD in target units,0.0956696663674101,0.136834936134249,0.0879108276761295,-0.4222655325353181,0.3030254087987392
variance,2023-03-31,pooled_ridge,roa,0.0001845867596707066,coefficient per training SD in target units,0.018526765633752794,0.07824284909207707,0.0346561366285542,-0.3243549759001984,0.1396984602165048
variance,2023-03-31,pooled_ridge,roe,0.007282913852510353,coefficient per training SD in target units,0.013067321997861944,0.24604761828278923,0.0526941475302035,-1.2265189530160587,0.27325699211103394
variance,2023-03-31,pooled_ridge,cfo_assets,-0.004452684047754771,coefficient per training SD in target units,0.07501320511866157,0.04985722265537897,0.07538097711057021,-0.0265643575056738,0.1664835545053261
variance,2023-03-31,pooled_ridge,fcf_equipment_assets,0.008437275671265189,coefficient per training SD in target units,0.033476854921648244,0.04569359917963539,0.0260331815008145,-0.0595304585636423,0.1144995856540513
variance,2023-03-31,pooled_ridge,capex_assets,0.02153202684251163,coefficient per training SD in target units,0.04022572928724004,0.011206336601793328,0.0383988062596055,0.0216339201357422,0.07581062538222717
variance,2023-03-31,pooled_ridge,cash_assets,-0.012080196875209408,coefficient per training SD in target units,0.08213656908973757,0.07382314319461396,0.05477644197778915,0.005729909398213303,0.2805422850820617
variance,2023-03-31,pooled_ridge,debt_assets,-0.026739322067095502,coefficient per training SD in target units,0.2752814045221789,0.10703053747655916,0.2854777306727091,0.0036097113605325,0.5770958168203769
variance,2023-03-31,pooled_ridge,debt_equity,-0.002283281830504195,coefficient per training SD in target units,0.7816892985478855,0.6273505243640937,0.6393605519615324,0.0052156864161067,3.3107752002196027
variance,2023-03-31,pooled_ridge,current_ratio,0.007637459979419118,coefficient per training SD in target units,3.3386914395907805,0.6552061436472643,3.269400110071546,2.083739556342347,4.996100102960644
variance,2023-03-31,pooled_ridge,quick_ratio,-0.0019838935812068396,coefficient per training SD in target units,1.755376081981289,0.7335207985395076,1.5052149322413566,0.837246638571142,3.655852003346658
variance,2023-03-31,pooled_ridge,earnings_age_days,0.006582541275988207,coefficient per training SD in target units,100.21402298850573,69.72036442818889,90.0,27.0,381.3699999999992
variance,2023-03-31,pooled_ridge,earnings_yield,-0.00830943957658761,coefficient per training SD in target units,-0.016898189959140764,0.14086083550776549,0.024664902046675402,-0.5944654047505411,0.2230578934370601
variance,2023-03-31,pooled_ridge,book_yield,0.03613137008939352,coefficient per training SD in target units,0.5740361860946093,0.37642274956294636,0.5196894997782293,0.0871780320188142,1.9263689072011956
variance,2023-03-31,pooled_ridge,sales_yield,0.03302443944624657,coefficient per training SD in target units,1.0407960300928696,0.6746047831084909,0.9916217453732973,0.11924043539471259,3.7042059787259336
variance,2023-03-31,pooled_ridge,fcf_equipment_yield,-0.008972758173143754,coefficient per training SD in target units,0.020822942965566592,0.05303800687088382,0.02919867990709505,-0.14837926781742472,0.12462441177833135
variance,2023-03-31,pooled_ridge,dividend_yield,0.05007304838569647,coefficient per training SD in target units,0.01036939767246374,0.009902583793843123,0.00727072942373555,0.0,0.04532797468954726
variance,2023-03-31,pooled_ridge,earnings_yield_relative,0.009892707017342326,coefficient per training SD in target units,-0.028083386199571635,0.12309372355189609,-0.0070839878848520995,-0.5698578329433839,0.26751539659412815
variance,2023-03-31,pooled_ridge,earnings_yield_percentile,0.02435448344173544,coefficient per training SD in target units,0.4334314987402647,0.31963915349075217,0.3666666666666666,0.0,1.0
variance,2023-03-31,pooled_ridge,fcf_equipment_yield_relative,-0.022593550148496868,coefficient per training SD in target units,-0.005514091998877657,0.044899177953891256,-0.008072954714241201,-0.13160153620240125,0.12643870913909988
variance,2023-03-31,pooled_ridge,peer_earnings_yield_gap,-0.017886699358295458,coefficient per training SD in target units,-0.036322942272260954,0.1511530128369756,0.0,-0.6103667407267034,0.1845573976565334
variance,2023-03-31,pooled_ridge,momentum_1,-0.05423801688795689,coefficient per training SD in target units,0.02354477158867062,0.12368016617352565,0.01690589395164695,-0.24136950219190678,0.40302253676248556
variance,2023-03-31,pooled_ridge,momentum_3,-0.05024501442470254,coefficient per training SD in target units,0.06253224444567503,0.21481898391890736,0.052961028210163505,-0.46861154686531237,0.7744230927683333
variance,2023-03-31,pooled_ridge,momentum_6,0.0056502431380794135,coefficient per training SD in target units,0.11128529482767634,0.30926201924950514,0.10333955127151745,-0.6009242765141627,1.2466948419170507
variance,2023-03-31,pooled_ridge,momentum_12,-0.04133894562825484,coefficient per training SD in target units,0.20347087578087347,0.4308816381141927,0.1747563722761147,-0.6510199623992602,1.4235212379860125
variance,2023-03-31,pooled_ridge,relative_momentum,-0.017020499725188806,coefficient per training SD in target units,0.031744486584084915,0.19640854561214846,0.0173971273770163,-0.3927999139754764,0.6952262415851467
variance,2023-03-31,pooled_ridge,industry_momentum_relative,-0.02166744940887031,coefficient per training SD in target units,0.015179801671201448,0.1730800841125606,0.0012296773580069,-0.28403508422136065,0.6357538064531018
variance,2023-03-31,pooled_ridge,vol_21,0.0031689665491198165,coefficient per training SD in target units,0.026770052501789605,0.012360614376002416,0.0239351586793348,0.010224058904397676,0.07455107941452845
variance,2023-03-31,pooled_ridge,vol_63,0.01112725944340234,coefficient per training SD in target units,0.02783746485549582,0.011511286518611578,0.02535032978336345,0.013391048775558523,0.07720351336458031
variance,2023-03-31,pooled_ridge,vol_252,0.008736405515989436,coefficient per training SD in target units,0.028363873923403147,0.009412306507942758,0.0250293317798665,0.017150268230497624,0.05659863011942609
variance,2023-03-31,pooled_ridge,beta_252,0.04748897384207464,coefficient per training SD in target units,1.536523271124683,0.46447743754085324,1.4603091961232395,0.9272282544118329,3.1186177104229404
variance,2023-03-31,pooled_ridge,idio_vol,0.024627326608755214,coefficient per training SD in target units,0.02313387057117459,0.007606333557911213,0.0205590560637315,0.014034584832997729,0.045175847806692544
variance,2023-03-31,pooled_ridge,downside_deviation,0.027241650005271248,coefficient per training SD in target units,0.018385706828160785,0.008587179626233584,0.016539524338981898,0.006867316977285872,0.058216602657034704
variance,2023-03-31,pooled_ridge,drawdown_252,-0.054514961087584496,coefficient per training SD in target units,-0.3508730785211673,0.1659676416320221,-0.325770771305052,-0.7927436423316498,-0.11212283457950374
variance,2023-03-31,pooled_ridge,log_dollar_volume,0.07882231464024946,coefficient per training SD in target units,16.746307454784464,0.9846986055982427,16.691328186584894,14.776203054178408,18.961998829807445
variance,2023-03-31,pooled_ridge,turnover,0.007590359750357781,coefficient per training SD in target units,0.009429592209490462,0.005783713092903785,0.00756086210075845,0.002913202161421841,0.029239325800966356
variance,2023-03-31,pooled_ridge,amihud,-0.026331915825495312,coefficient per training SD in target units,0.0015655009380579118,0.0013694729187444534,0.0011499907656329499,0.00013789528787953802,0.006822861462732445
variance,2023-03-31,pooled_ridge,industry_vol,0.032633506961287,coefficient per training SD in target units,0.01519955922493925,0.008141027706739433,0.013171325159129301,0.005462593164326513,0.055736422403532576
variance,2023-03-31,pooled_ridge,sector_return,-0.03696133938922609,coefficient per training SD in target units,0.009891473722785994,0.05607963000585998,0.0125927806259582,-0.1393072752247385,0.13858745709451495
variance,2023-03-31,pooled_ridge,semis_return,0.019582036769213263,coefficient per training SD in target units,0.02124188860844009,0.07526100212455714,0.0290512608928321,-0.17236938514117733,0.18658614118927858
variance,2023-03-31,pooled_ridge,defense_return,0.030918887423377183,coefficient per training SD in target units,0.011150017952932493,0.05968517495538351,0.0097886741125978,-0.2035484326811604,0.20111007749938697
variance,2023-03-31,pooled_ridge,driver_vol,0.05365613948188578,coefficient per training SD in target units,0.030375360790247316,0.021030469432606363,0.0230041848346552,0.008506845150126442,0.1322644679250645
variance,2023-03-31,pooled_ridge,copper_return,0.034739003487672324,coefficient per training SD in target units,0.009710732910096097,0.05977770345756688,0.0109523022098769,-0.1417305546791357,0.1883293873343855
variance,2023-03-31,pooled_ridge,gold_return,0.015773963987905003,coefficient per training SD in target units,0.007008436746441268,0.03773028331307917,0.003692505770082,-0.06921162288098057,0.09384802184627389
variance,2023-03-31,pooled_ridge,silver_return,-0.010716979269972697,coefficient per training SD in target units,0.007238890922533646,0.07519762655860646,-0.0041743894062528,-0.167366520326817,0.24398323870930627
variance,2023-03-31,pooled_ridge,gas_return,0.022737641555997258,coefficient per training SD in target units,0.015490573148981977,0.15925287546508654,0.0150423370430297,-0.3926274944629348,0.4554045704534689
variance,2023-03-31,pooled_ridge,oil_return,0.04941646703181085,coefficient per training SD in target units,0.01636960652863849,0.13633009349220993,0.0140902309477026,-0.42156162771133326,0.7779669068956858
variance,2023-03-31,pooled_ridge,revenue_growth_diff,-0.01673213543775397,coefficient per training SD in target units,0.0051305063663210386,0.05657101215181435,0.0,-0.17804169557624255,0.31565798637213666
variance,2023-03-31,pooled_ridge,operating_margin_diff,-0.015657891135201638,coefficient per training SD in target units,-4.650789926827338e-05,0.018401646700003486,0.0,-0.09273675456141142,0.06744251198499236
variance,2023-03-31,pooled_ridge,roe_diff,-0.018271611301149973,coefficient per training SD in target units,0.001001303772956959,0.028239636691729863,0.0,-0.13495134717740004,0.11761590352961929
variance,2023-03-31,pooled_ridge,earnings_yield_diff,0.016165172199711197,coefficient per training SD in target units,0.0007361514022951262,0.030215086782686362,0.00014327120531605001,-0.14217028719071012,0.11447391977174508
variance,2023-03-31,pooled_ridge,revenue_growth_lag1,-0.05133602298306165,coefficient per training SD in target units,0.06066169930800084,0.20356538430568474,0.0856288689729816,-0.4129773240404437,0.5571243102888672
variance,2023-03-31,pooled_ridge,earnings_yield_lag1,-0.030841334815599062,coefficient per training SD in target units,-0.01699750683212867,0.14098166153477784,0.0247937462056899,-0.5944654047505411,0.2230578934370601
variance,2023-03-31,pooled_ridge,pe_pct_change,-0.02602588914448906,coefficient per training SD in target units,0.009493804763653866,0.2342877050037876,0.0008855065346640002,-0.7721670693478163,1.3811963991892704
variance,2023-03-31,pooled_ridge,earnings_yield_z,-0.030222690581465424,coefficient per training SD in target units,-0.2138914949613116,1.4673145925016313,-0.1958215194767179,-3.884364287427391,3.726030338858058
variance,2023-03-31,pooled_ridge,company_ENTG,0.015470343727021357,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,company_CRS,0.010784987530636838,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,company_ATI,0.05027065729159179,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,ebitda_growth missing,0.0034761741331215484,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,gross_margin missing,0.010631570399602509,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,operating_margin missing,-0.010684278583544411,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,net_margin missing,-0.03964257891394501,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,ebitda_margin missing,-0.01068427858354441,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,fcf_equipment_assets missing,0.001965837843928573,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,capex_assets missing,-0.010475510455122206,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,cash_assets missing,0.0035950197858509872,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,debt_assets missing,-0.04677945052510389,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,debt_equity missing,-0.046779450525103905,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,sales_yield missing,-0.017958041880306926,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,fcf_equipment_yield missing,0.0019658378439285757,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,dividend_yield missing,-0.001758958084309341,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,earnings_yield_relative missing,0.01928647765813488,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,earnings_yield_percentile missing,0.019286477658134883,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.005444126037965662,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,operating_margin_diff missing,-0.00768616693651287,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,pooled_ridge,pe_pct_change missing,0.03402411647955411,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-03-31,panel_company_effects,revenue_growth,-0.1688519064361967,coefficient per training SD in target units,0.066530563579319,0.20551568583324772,0.0859962985811226,-0.4129773240404437,0.5571243102888672
variance,2023-03-31,panel_company_effects,operating_margin,0.14146697464536132,coefficient per training SD in target units,0.04011266939057998,0.13230494608748078,0.04933141565836725,-0.47305317767249283,0.24532208484010498
variance,2023-03-31,panel_company_effects,earnings_yield,-0.05889320264951702,coefficient per training SD in target units,-0.016898189959140764,0.14086083550776549,0.024664902046675402,-0.5944654047505411,0.2230578934370601
variance,2023-03-31,panel_company_effects,market_return,-0.1610227038861374,coefficient per training SD in target units,0.010084854713562809,0.04565534733096722,0.0177342457315352,-0.10963133073558538,0.11842641433810516
variance,2023-03-31,panel_company_effects,industry_relative,-0.016846067915947456,coefficient per training SD in target units,0.006088271489802979,0.04350944361704129,0.005779595092409251,-0.10489012622873514,0.12830912144477896
variance,2023-03-31,panel_company_effects,driver_return,0.06919786334745359,coefficient per training SD in target units,0.014174808088749522,0.14058447174851288,0.01316609683746605,-0.3698687033687374,0.4527064354245425
variance,2023-03-31,panel_company_effects,company_ENTG,0.05172155206852698,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,panel_company_effects,company_CRS,0.22716645036549832,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,panel_company_effects,company_ATI,0.3159637558707781,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-03-31,panel_company_effects,operating_margin missing,-0.3101255052872948,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,market_return,-0.0027073643118644655,coefficient per training SD in target units,0.010398054920276371,0.04542696130623025,0.0178144970166732,-0.10833430695222174,0.11769814086385574
return,2023-04-30,pooled_ridge,market_vol,0.0019310437714155852,coefficient per training SD in target units,0.009585015027161376,0.005838034298952504,0.00808847709197625,0.00302235148968278,0.040653973121559564
return,2023-04-30,pooled_ridge,smallcap_return,0.010723165277006116,coefficient per training SD in target units,0.007912238856831105,0.05815776534957391,0.01306284869239335,-0.16629562957367852,0.16001933565938523
return,2023-04-30,pooled_ridge,yield_10y,-0.005599667995522773,coefficient per training SD in target units,0.02126022493568329,0.008282137313565373,0.0217999994754791,0.005848599910736023,0.03965120077133172
return,2023-04-30,pooled_ridge,yield_short,-0.002499877369751148,coefficient per training SD in target units,0.012044037468441376,0.012206850453682866,0.0095400002598762,6.530000139027785e-05,0.0466499996185302
return,2023-04-30,pooled_ridge,yield_10y_change,-0.005488226361393097,coefficient per training SD in target units,0.00014790000827474253,0.002270743069288912,0.00014499902725215,-0.00586160042881962,0.005696799778938212
return,2023-04-30,pooled_ridge,term_spread,-0.0021255179740206805,coefficient per training SD in target units,0.009222272715158719,0.0072762808631778066,0.0109899997711181,-0.010476997852325408,0.020926999342441497
return,2023-04-30,pooled_ridge,vix,0.00014938111801794408,coefficient per training SD in target units,0.19153092055862597,0.07290970916634423,0.1729500007629394,0.09871300249099724,0.47940800819397134
return,2023-04-30,pooled_ridge,real_yield,0.008441921806699781,coefficient per training SD in target units,0.001656886363636361,0.0072669579705800956,0.0030499999999999998,-0.011143,0.015649
return,2023-04-30,pooled_ridge,real_yield_change,-0.0009526011780066642,coefficient per training SD in target units,5.48750000000072e-05,0.0020496156558359162,-0.0002,-0.004533,0.008162000000000034
return,2023-04-30,pooled_ridge,eurusd_return,-0.002316587902215041,coefficient per training SD in target units,0.0005239704287448416,0.01909128110015005,-0.0015447397842218,-0.04750024007257201,0.04721157950538048
return,2023-04-30,pooled_ridge,dollar_return,-0.0006488283910686876,coefficient per training SD in target units,0.0003251803858582458,0.018095375046819785,0.00150326109172965,-0.0414873591622441,0.04715006440441422
return,2023-04-30,pooled_ridge,revenue_growth,0.00753587635579399,coefficient per training SD in target units,0.06997155128007626,0.20751155865237847,0.0948004802863029,-0.4129773240404437,0.5571243102888672
return,2023-04-30,pooled_ridge,eps_change_price,-0.0036089434999714617,coefficient per training SD in target units,-0.0018937900626827555,0.04634033957360349,0.0023086050446341,-0.21540948419806005,0.16185054262964502
return,2023-04-30,pooled_ridge,loss_transition,0.0033797364200887033,coefficient per training SD in target units,0.36079545454545453,0.48023129273798204,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,ebitda_growth,-0.008047863109939175,coefficient per training SD in target units,-0.45426097791782216,3.520125055255797,0.1178613153735139,-31.68977932636468,1.6813266505264703
return,2023-04-30,pooled_ridge,gross_margin,0.0024516256081373038,coefficient per training SD in target units,0.22741664948454324,0.13551563954646065,0.1850411673447562,0.0113323945550861,0.4691152663069431
return,2023-04-30,pooled_ridge,operating_margin,0.003771480397664689,coefficient per training SD in target units,0.04058151756030653,0.13159424181042031,0.0494717934666788,-0.4708246627924338,0.24515287648260176
return,2023-04-30,pooled_ridge,net_margin,0.006561112708483635,coefficient per training SD in target units,0.011205747190761702,0.12729409033324288,0.0274471792405366,-0.5840846712601301,0.18457680355055697
return,2023-04-30,pooled_ridge,ebitda_margin,0.00466840112807288,coefficient per training SD in target units,0.09610697116420465,0.13615836123402053,0.0879108276761295,-0.42020527980534056,0.3028463797253265
return,2023-04-30,pooled_ridge,roa,0.004167514490743513,coefficient per training SD in target units,0.018628237640569437,0.0778228687833473,0.03429257687515165,-0.3243549759001984,0.13926303485306646
