task,horizon,ticker,model,regime,value,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,root_variance_rmse,root_variance_mae,root_variance_correlation
variance,1,CRS,garch11,calendar_year,2024,12,0.00037387012618437344,0.0002910722483080083,-0.20477339452568644,0.00019479951721334166,-0.03285559168081341,0,2024-01-31,2024-12-31,,,,,0.10879139114557035,0.006849481794454918,0.005341367836686649,-0.025332520828419355
variance,1,CRS,garch11,calendar_year,2025,12,0.000916515364709985,0.0006817375633014418,0.270694820882727,4.1448118752499685e-07,-0.16801273345444404,0,2025-01-31,2025-12-31,,,,,0.3395609886100975,0.01306356631863594,0.010556861579380622,-0.15825645265456828
variance,1,CRS,garch11,calendar_year,2026,8,0.0002669448506378169,0.00022192319525834997,0.3561671482577936,-7.882833941074972e-06,0.02031145597791498,0,2026-01-31,2026-08-31,,,,,0.04259542424845039,0.004347232208876495,0.003694854332829061,0.05858150836000104
variance,1,CRS,garchx_business,high_vol_regime,0,32,0.0006019464780172836,0.0003573918855585719,-0.3420795976597959,6.470440097751562e-05,0.09240806531485872,0,2023-03-31,2026-08-31,,,,,0.14085781364373065,0.008497134474225173,0.005870673281305345,0.15632588112273543
variance,1,CRS,garchx_business,high_vol_regime,1,12,0.0008747395379343816,0.0005695440557879585,-0.007434363466921168,0.00014794125165229168,-0.14651217551814028,0,2023-01-31,2026-07-31,,,,,0.28257952295031113,0.01254612536512775,0.00899585601566059,-0.14529238304927328
variance,1,CRS,garchx_business,rate_rising_regime,0,16,0.0009011294290787074,0.0005867740646606375,-0.01779770606923803,-9.737388627924999e-06,-0.12077212512108769,0,2023-02-28,2026-01-31,,,,,0.2795050731073606,0.012357108814916811,0.00890798879692202,-0.1275377225157206
variance,1,CRS,garchx_business,rate_rising_regime,1,28,0.0005272688776068343,0.00031723871331284283,-0.5604915784079434,0.0001429155024698143,0.17644062414782913,0,2023-01-31,2026-08-31,,,,,0.12236868365304801,0.007919538101269849,0.0054744284442480645,0.22078173174521384
variance,1,CRS,garchx_business,calendar_year,2023,12,0.000297878434479547,0.00023556841136505827,0.35650314235476444,3.9067799546158316e-05,0.2879938120330182,0,2023-01-31,2023-12-31,,,,,0.09154517695807564,0.005622385770026653,0.004544813049832647,0.30958252149868587
variance,1,CRS,garchx_business,calendar_year,2024,12,0.0003625731009680718,0.00029669515647788325,-0.13306546058129887,7.575656023439999e-05,-0.1906525124212186,0,2024-01-31,2024-12-31,,,,,0.11204801085310286,0.006713434314797716,0.005531601989827874,-0.2045245758131763
variance,1,CRS,garchx_business,calendar_year,2025,12,0.0010346342459034694,0.0007103945055269333,0.07059822789853742,-4.3088128320649975e-05,-0.18148622389000174,0,2025-01-31,2025-12-31,,,,,0.3871358345458276,0.01431264276907443,0.010711968154391143,-0.17613359440388368
variance,1,CRS,garchx_business,calendar_year,2026,8,0.000813095247387037,0.00041989651586141246,-4.973280132455648,0.00037312513419863753,0.0384330070388458,0,2026-01-31,2026-08-31,,,,,0.1012070054648801,0.01012982339365579,0.005793902357634767,0.10805478146819995
variance,1,CRS,garchx_industry,high_vol_regime,0,32,0.00046749837662441856,0.00031387403718275623,0.19048904004563283,-5.549915830778748e-05,0.07842736017118095,0,2023-03-31,2026-08-31,,,,,0.13405762251722952,0.007219572603648863,0.0054416359609280795,0.10914188006578834
variance,1,CRS,garchx_industry,high_vol_regime,1,12,0.0008731505774709017,0.0005446646652981084,-0.003777687611075775,0.00015258922330224167,-0.07578091616539284,0,2023-01-31,2026-07-31,,,,,0.26039082611856595,0.012401343570187852,0.008498452725134874,-0.06638411140817367
variance,1,CRS,garchx_industry,rate_rising_regime,0,16,0.0008953311033011782,0.0005666224023626,-0.004741788053386431,-2.3578073917999973e-05,-0.05848624431496476,0,2023-02-28,2026-01-31,,,,,0.2554787091847144,0.012104650515058334,0.008483492618648648,-0.05346966596401876
variance,1,CRS,garchx_industry,rate_rising_regime,1,28,0.000344164103679588,0.000268356669129425,0.33514292141347946,1.5440957016632165e-05,0.0768746028892062,0,2023-01-31,2026-08-31,,,,,0.11881694596495383,0.006461617879067226,0.005013496484033525,0.09256476321337588
variance,1,CRS,garchx_industry,calendar_year,2023,12,0.0002970140307056471,0.00022436694736425834,0.3602324089207355,7.173730610358349e-06,0.2498439793462581,0,2023-01-31,2023-12-31,,,,,0.09756286163371368,0.005565508127881126,0.004361294139992439,0.27258595142347375
variance,1,CRS,garchx_industry,calendar_year,2024,12,0.0003352848930781643,0.000261297168349875,0.031071320412424774,1.8768949440916916e-06,-0.24415946593823293,0,2024-01-31,2024-12-31,,,,,0.10630952771375736,0.006189187708569062,0.004902703457477416,-0.22425109600861712
variance,1,CRS,garchx_industry,calendar_year,2025,12,0.001041282741874021,0.0007215554356970666,0.058615293259760004,-3.351922177114998e-05,-0.1582186828524534,0,2025-01-31,2025-12-31,,,,,0.3781386305618064,0.014402738448478206,0.01085911196084905,-0.17536475059119
variance,1,CRS,garchx_industry,calendar_year,2026,8,0.00030075282419592445,0.0002616638195613875,0.18276028079726814,4.359009604726252e-05,-0.20630659549263372,0,2026-01-31,2026-08-31,,,,,0.0538001993828508,0.004909093377922236,0.004329558593936276,-0.1767259319322631
variance,1,CRS,garchx_market,high_vol_regime,0,32,0.00044469760551476607,0.00029599033632146557,0.2675261902231344,-3.6589390348134355e-05,0.20951508555219295,0,2023-03-31,2026-08-31,,,,,0.11438119050973675,0.006778988338832057,0.005139281793478759,0.2568846779125174
variance,1,CRS,garchx_market,high_vol_regime,1,12,0.0007937225021563315,0.0005251571478431083,0.17053773705543163,0.00015511292592434162,-0.03847065084544296,0,2023-01-31,2026-07-31,,,,,0.25121123500258147,0.011720857336823593,0.008437181659783567,-0.05720388586446003
variance,1,CRS,garchx_market,rate_rising_regime,0,16,0.000836390865987126,0.0005693701912146687,0.1231896165701174,6.036652901068755e-06,-0.029295090572843973,0,2023-02-28,2026-01-31,,,,,0.24755341145972123,0.01155850891349309,0.008728765692192435,-0.03429503678611192
variance,1,CRS,garchx_market,rate_rising_regime,1,28,0.0003102614545521421,0.00023798762417748213,0.45967781132781793,2.1211006197667868e-05,0.23359812327556365,0,2023-01-31,2026-08-31,,,,,0.09692422617810766,0.005920623037937397,0.004501533794058718,0.23734790181446022
variance,1,CRS,garchx_market,calendar_year,2023,12,0.00028726707425464905,0.00024821273349192495,0.4015332763038778,8.989595697919167e-05,0.45195515812307785,0,2023-01-31,2023-12-31,,,,,0.08531738468705108,0.005470916299037566,0.004758470034503333,0.48352790149578934
variance,1,CRS,garchx_market,calendar_year,2024,12,0.0003006303009423671,0.0002561725729762667,0.22101455644762813,3.5544624071916666e-05,-0.05865782564612997,0,2024-01-31,2024-12-31,,,,,0.08569506311589671,0.005595185113018581,0.004831209358572249,-0.04542813053806698
variance,1,CRS,garchx_market,calendar_year,2025,12,0.0009675519510612597,0.0006823113607952666,0.1872099400339713,-2.4612188536016678e-05,-0.13399647532628486,0,2025-01-31,2025-12-31,,,,,0.3562243518459416,0.013652641424896163,0.010431313959451245,-0.1605906469939874
variance,1,CRS,garchx_market,calendar_year,2026,8,0.0002691289009921925,0.0001916520661553375,0.3455888154255876,-6.493076127866248e-05,0.19514395074817423,0,2026-01-31,2026-08-31,,,,,0.043486415069485196,0.004294067703486453,0.0031814096348001465,0.24365973557237197
variance,1,CRS,historical_variance21,high_vol_regime,0,32,0.0006801310769093041,0.0004383359122272875,-0.7133565823916672,-4.7439020458106235e-05,-0.060053665595844956,0,2023-03-31,2026-08-31,,,,,0.3196658300825397,0.010423612405890044,0.007540309649733987,-0.03149312548879864
variance,1,CRS,historical_variance21,high_vol_regime,1,12,0.0009532482403231719,0.0006045885211494334,-0.1963858590103975,0.00011597928900795005,0.0825143352702641,0,2023-01-31,2026-07-31,,,,,0.25834498824520336,0.01285460858824503,0.009236133139186486,0.1597303969470099
variance,1,CRS,historical_variance21,rate_rising_regime,0,16,0.0011449077248424746,0.0007667828324371125,-0.6429641713818739,0.00011521933962025001,-0.09786119294932896,0,2023-02-28,2026-01-31,,,,,0.3914601322158331,0.015290440247562787,0.011242212460222507,-0.0808773825917932
variance,1,CRS,historical_variance21,rate_rising_regime,1,28,0.00041116873207345736,0.0003219030759311642,0.05106314220861663,-7.0350236446e-05,0.18056739781432932,0,2023-01-31,2026-08-31,,,,,0.2523601537903707,0.007835324760518826,0.006151718110648762,0.18097418305040572
variance,1,CRS,historical_variance21,calendar_year,2023,12,0.00034467918825102184,0.0002407908207848917,0.1384144075896191,-4.377338708524975e-06,0.36264060265025255,0,2023-01-31,2023-12-31,,,,,0.18042680827117838,0.006593937148400717,0.004750316191098364,0.35351038576597754
variance,1,CRS,historical_variance21,calendar_year,2024,12,0.00041628376539634985,0.0003196947864655083,-0.49362917327139866,-3.4483704343724975e-05,-0.38437716528908467,0,2024-01-31,2024-12-31,,,,,0.18500750865541152,0.007747185224398046,0.006015101471385378,-0.3811207029415297
variance,1,CRS,historical_variance21,calendar_year,2025,12,0.0013139300886416978,0.0009474579197706916,-0.4989057087469453,2.9511708276058333e-05,-0.09460551533894125,0,2025-01-31,2025-12-31,,,,,0.6226527611465537,0.01772899065975208,0.014043940936526042,-0.031802467932802
variance,1,CRS,historical_variance21,calendar_year,2026,8,0.00043078317940024565,0.0003983111401016625,-0.676669684146407,-1.7631461562125022e-06,-0.09915536332436002,0,2026-01-31,2026-08-31,,,,,0.18405018558824845,0.007466205966936857,0.006801400409201008,-0.13932045301224538
variance,1,CRS,historical_variance252,high_vol_regime,0,32,0.0004621583999042358,0.0003325933938944094,0.20887661778299327,1.3070272807271885e-05,0.09659348926131926,0,2023-03-31,2026-08-31,,,,,0.1330040870908655,0.007336083892459348,0.005799926869791567,0.07967902180138921
variance,1,CRS,historical_variance252,high_vol_regime,1,12,0.0007483867965570449,0.0004902966524805249,0.26258582719549395,4.839436596454169e-05,-0.22701638348311592,0,2023-01-31,2026-07-31,,,,,0.2736234720501063,0.011084277775061983,0.008126307441799504,-0.2377029998013031
variance,1,CRS,historical_variance252,rate_rising_regime,0,16,0.0007917261870378948,0.0005142288088199375,0.21433547997674718,-4.603636289019997e-05,-0.0640321051828184,0,2023-02-28,2026-01-31,,,,,0.2484476931856569,0.010882086130098823,0.007979660301123886,-0.05333916309965707
variance,1,CRS,historical_variance252,rate_rising_regime,1,28,0.00035489436328350714,0.0002963888390453,0.2930391612075326,6.198439027322859e-05,-0.0047280401542143915,0,2023-01-31,2026-08-31,,,,,0.12730176287637363,0.006818561455219699,0.005551385154176502,-0.03792071734957337
variance,1,CRS,historical_variance252,calendar_year,2023,12,0.00037301412351202755,0.0003082262369204916,-0.009064335902578824,0.00020310557580772502,0.15242215428465716,0,2023-01-31,2023-12-31,,,,,0.12944722549449098,0.007217544523725192,0.005807645563827242,0.12376435954756015
variance,1,CRS,historical_variance252,calendar_year,2024,12,0.0003018048519387406,0.0002453892505294583,0.21491573354734117,-4.318507653335834e-05,-0.5661552315031673,0,2024-01-31,2024-12-31,,,,,0.09825781445860772,0.005593480622497251,0.004689330478210148,-0.5479264609672994
variance,1,CRS,historical_variance252,calendar_year,2025,12,0.0009260191782233578,0.0006812218107519,0.2554913291558505,-0.00012853039556445,-0.3852344675042548,0,2025-01-31,2025-12-31,,,,,0.37550519125903525,0.013089742884234385,0.010728946457972519,-0.45611436956978657
variance,1,CRS,historical_variance252,calendar_year,2026,8,0.00025075866316747006,0.00021356260699565005,0.4318775788600605,7.778748461102501e-05,0.5369264152157714,0,2026-01-31,2026-08-31,,,,,0.0376362096204205,0.0041811856450708895,0.003550284891850662,0.5568669127043133
variance,1,CRS,historical_variance63,high_vol_regime,0,32,0.0005195995192977365,0.00035278588621971875,0.0,-5.30662920589625e-05,-0.018718885539600365,0,2023-03-31,2026-08-31,,,,,0.18534378448734862,0.008171708362819647,0.006158445193159024,0.02136435360365911
variance,1,CRS,historical_variance63,high_vol_regime,1,12,0.0008715059904991186,0.0006209281598823416,0.0,0.0001811446690443583,-0.3002555402628544,0,2023-01-31,2026-07-31,,,,,0.31702233977935346,0.013317460817445084,0.009961900718669606,-0.4022416688139541
variance,1,CRS,historical_variance63,rate_rising_regime,0,16,0.0008932158875994042,0.0006168413122575687,0.0,4.167263330778126e-05,-0.21641076480526536,0,2023-02-28,2026-01-31,,,,,0.3307393425545657,0.01272666353443429,0.009528641773935033,-0.2321865140620071
variance,1,CRS,historical_variance63,rate_rising_regime,1,28,0.0004220864621349338,0.0003168151886249286,0.0,-6.826694652821408e-06,-0.1030464763149342,0,2023-01-31,2026-08-31,,,,,0.15869427500265518,0.0077312627829534694,0.005862670943648697,-0.08674026331142097
variance,1,CRS,historical_variance63,calendar_year,2023,12,0.00037133496759716636,0.0003077490569804,0.0,3.111052378888333e-05,0.037234541373650766,0,2023-01-31,2023-12-31,,,,,0.14949565165209536,0.007092322318064321,0.005964638445465152,0.03305802792150065
variance,1,CRS,historical_variance63,calendar_year,2024,12,0.00034061838105184074,0.00025359040646226667,0.0,8.648662007683356e-06,-0.27192636201785825,0,2024-01-31,2024-12-31,,,,,0.12651063326499393,0.006317699013480168,0.004794383583482441,-0.2513489744046223
variance,1,CRS,historical_variance63,calendar_year,2025,12,0.0010732109648339831,0.0008289087463170501,0.0,-1.5273623630816656e-05,-0.34503358258063554,0,2025-01-31,2025-12-31,,,,,0.48903675343814407,0.015657222089676112,0.012768192741826027,-0.37028564038637757
variance,1,CRS,historical_variance63,calendar_year,2026,8,0.0003326863492323482,0.0002571634700628125,0.0,2.272349208206251e-05,0.025329602624038643,0,2026-01-31,2026-08-31,,,,,0.06934409008557457,0.005485888608389631,0.004285809694480077,0.013285251297853653
variance,1,CRS,panel_company_effects,high_vol_regime,0,32,0.000466741202827515,0.0003310927052079844,0.19310913093705495,0.0001324436843408094,0.20147498058248783,0,2023-03-31,2026-08-31,,,,,0.127059698791622,0.007490401260494411,0.005739781536560219,0.24076914488000206
variance,1,CRS,panel_company_effects,high_vol_regime,1,12,0.0006830404088348755,0.0005100637441175416,0.3857402743363133,0.00010866327949519165,0.28031016372146134,0,2023-01-31,2026-07-31,,,,,0.22109045317966616,0.010201449027639704,0.008323376246442705,0.27760298944009104
variance,1,CRS,panel_company_effects,rate_rising_regime,0,16,0.0007625163975470464,0.0005672771645660375,0.2712383737213173,2.1926346678462474e-05,0.15284782402963606,0,2023-02-28,2026-01-31,,,,,0.22707667410314936,0.010732510255582703,0.008856240576409364,0.12299940627211077
variance,1,CRS,panel_company_effects,rate_rising_regime,1,28,0.00034156914747057846,0.0002728320308217643,0.34513101024751347,0.00018540484664260004,0.4320254892905328,0,2023-01-31,2026-08-31,,,,,0.11020603620848245,0.006549923332065713,0.005066202675167489,0.42971190638810386
variance,1,CRS,panel_company_effects,calendar_year,2023,12,0.0003714397940022674,0.00029046923029494166,-0.0005646718477441137,9.624093341267499e-05,-0.07680381474855444,0,2023-01-31,2023-12-31,,,,,0.12679150116755566,0.0068946497142768634,0.005455935963142251,-0.025412483413412883
variance,1,CRS,panel_company_effects,calendar_year,2024,12,0.0003525778307384528,0.00029518575201097503,-0.07145476839972642,0.00029518575201097503,0.7031343308595137,0,2024-01-31,2024-12-31,,,,,0.10507797571980082,0.006643096145721297,0.00547947088267661,0.6816867874374459
variance,1,CRS,panel_company_effects,calendar_year,2025,12,0.0008559541903911418,0.0006440198272545667,0.36389202197372195,1.6648280945416654e-05,0.1650969249774599,0,2025-01-31,2025-12-31,,,,,0.2993509216809285,0.01217749723968359,0.010044017629574286,0.18388969285064985
variance,1,CRS,panel_company_effects,calendar_year,2026,8,0.00028071581145745994,0.000244954222667525,0.2880265680497407,8.065720705242502e-05,0.28604449514542324,0,2026-01-31,2026-08-31,,,,,0.04304387708355986,0.0045377579715754675,0.003975053802815223,0.3243685796610537
variance,1,CRS,pooled_boost,high_vol_regime,0,32,0.00048117287382518005,0.0003478678718020188,0.14243945683425552,3.380904333628751e-05,-0.2216468079492516,0,2023-03-31,2026-08-31,,,,,0.14410214917329983,0.00769290256049005,0.006070917492428249,-0.25317513661911717
variance,1,CRS,pooled_boost,high_vol_regime,1,12,0.0007170917961258577,0.0004665469439119999,0.3229686883063395,-4.141873353033316e-06,-0.09266022986015082,0,2023-01-31,2026-07-31,,,,,0.2500222748064329,0.01037980187493352,0.007783222097574402,-0.08476031382174348
variance,1,CRS,pooled_boost,rate_rising_regime,0,16,0.0007915737211094501,0.0005258340469136062,0.21463804805776032,-8.353493889550623e-05,-0.13711093333488616,0,2023-02-28,2026-01-31,,,,,0.2587278140423982,0.010833680339742358,0.008245731484270987,-0.1541552690768787
variance,1,CRS,pooled_boost,rate_rising_regime,1,28,0.0003562753318212197,0.0002970353740711036,0.2875265904087708,8.459806888760358e-05,-0.23122688268733663,0,2023-01-31,2026-08-31,,,,,0.1239961088051578,0.006836794784894192,0.005562011470723606,-0.232800622898788
